date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2020-02-27,equal_weight,0.0226664307865379,0.02283775134617006,0.022614134203575897,0.02267220990151476,0.022562342546644215,0.022667538028201616,0.022503859123101815,0.022865294232268255,0.022836684513341678,0.02288266554635398,0.02231250817117045,0.021410594088520574,0.022578532524021585,0.02256676299111462,0.02280654562418005,0.022839368464593147,0.02261527463775981,0.022884812060398357,0.022800252210908367,0.022409099690763865,0.0229039178600122,0.023533021852939512,0.02415000095195875,0.024102997098898606,0.02334226152658439,0.02389355937880487,0.023127990962743296,0.023021750793920808,0.023237646331461935,0.024627179796627624,0.024691355981656102,0.02478153136443067,0.024790518157374455,0.024635553168442625,0.02437483057506738,0.024109837532438123,0.024116850445316022,0.024624835125516577,0.022392149683126576,0.023920143164841784,0.023090928847626594,0.02354797345407744,0.02265050525499273
2020-02-28,equal_weight,0.022795660222218933,0.023082813144570297,0.022578264128110946,0.022478320902491786,0.022344000192790783,0.0227387939609038,0.022486426027195538,0.022903246945437564,0.022862392327750253,0.02247918347176888,0.02228918854747098,0.021604423853674882,0.022185642794294955,0.02237479445307179,0.02320931748798238,0.022610315233458196,0.022076827214157456,0.022814318664108345,0.022878859666936435,0.02207395219572539,0.023200245200201534,0.023622830629628316,0.02430021277568556,0.02427679370856338,0.023404256240672536,0.024103863938597963,0.02322325041597687,0.022943015332655862,0.022822191584983532,0.024869382522462923,0.025027406253068436,0.025308560137910892,0.025602461077740217,0.024919988948128604,0.024894070834470254,0.024449075101309278,0.024322578578000905,0.02503417629382045,0.02206898805728233,0.02327641318224934,0.02198957791303105,0.02337004189086883,0.022103877948571292
2020-03-02,equal_weight,0.02315298333763774,0.023631070465398953,0.02305702019530932,0.022585838549985877,0.02247951105605965,0.023053278300542008,0.022726560047173792,0.02337183204854398,0.02324204071654703,0.02309462419428553,0.022629044776858016,0.02188244363705101,0.022702732376808483,0.022548209962172137,0.023901160799572815,0.02318816031526161,0.022757174776791584,0.02325091178874642,0.02303822039504551,0.022558234614030073,0.02336890975225994,0.023292769340347942,0.024170387995509936,0.024088756895117098,0.023163619152820752,0.02376233820814639,0.022785654737314327,0.022804906146061323,0.02254902061450962,0.024217866192158256,0.02435460191066788,0.02462143640400261,0.02474100694528292,0.024316576278810127,0.024210673098211413,0.023982130506474436,0.023869365039228537,0.02435511691953421,0.02240212721619861,0.02278516224831344,0.021448537461908352,0.023269297771423874,0.022588686811876306
2020-03-03,equal_weight,0.022724275810965585,0.023111503925180386,0.02262273483730635,0.02235566627314747,0.022215090289688624,0.022692706209584277,0.022390346969238382,0.023156835516722762,0.022779727605570278,0.022930952285018662,0.02266510503669032,0.02143435496895625,0.022077415340530742,0.022225891422798762,0.023232957623306127,0.02311132783082581,0.022711291386738816,0.022909073358181833,0.022714714092455124,0.02277546950406294,0.02283450542312318,0.023344954822152285,0.024256935995992896,0.02422178019097977,0.023206669573060123,0.023700906230286187,0.02273448860828735,0.02276430209950168,0.022560708267956826,0.024475424630872523,0.024706022521946164,0.025166938729485406,0.02538678578941076,0.024818976767180714,0.024741435701118825,0.02412802892354584,0.024397798295769546,0.024756659271950896,0.022583244159990655,0.023746158989843835,0.022312604408173835,0.02356231217959615,0.022754918132805092
2020-03-04,equal_weight,0.023095059161906947,0.023481599988877125,0.023050657649902658,0.022424399441820658,0.02242047288253593,0.023017216589175354,0.022698857074758907,0.02361947288741662,0.023083438342293722,0.02337170718658046,0.023022419324272098,0.021399855845420528,0.02224497912645629,0.02257325180406971,0.023632189544464687,0.02364818076421149,0.02340770142715237,0.023631751036211148,0.02291969814464731,0.023076830290014325,0.023073404261862208,0.023449737023193667,0.02407829751495242,0.023957377844141748,0.023415750601411822,0.023618127702392862,0.023063098757819006,0.022609369291201296,0.022602456057151468,0.023881836873935167,0.024099098881020894,0.02449193318792256,0.024497345425187465,0.02417060274676674,0.02416525575422012,0.02385568347996565,0.023972186361428293,0.024140113810115365,0.022857485387840104,0.023200757456859008,0.021857036040556985,0.022997284555358176,0.022126022472508722
2020-03-05,equal_weight,0.022779281797450784,0.023229043845151433,0.022698563741257404,0.022150575220019956,0.022047948507756866,0.022700498351787498,0.022328728337383454,0.023426339605937128,0.02280841726523038,0.023255851579651342,0.022743554150447837,0.021034244888657964,0.02160092120361335,0.021903390638382935,0.023349614405379162,0.02367271556769883,0.023513145119521458,0.023550689602453143,0.02251169841785992,0.02300365157843101,0.022681505475819857,0.023289134913780155,0.02404913194257882,0.023973179263368602,0.023083323115717463,0.02365962185691226,0.022847229156858963,0.02270888525891596,0.022382709645287772,0.02437056621246642,0.02463840704604525,0.025209773667493662,0.025615348300700547,0.024737083761262053,0.02464516529444148,0.024031251786420633,0.024241755938187493,0.024722151243738524,0.022820510092598844,0.0241816813399487,0.02259050024024829,0.0232106815232926,0.02200152909984382
2020-03-06,equal_weight,0.022699725367726888,0.02313988187837499,0.022769907996983522,0.021999369441200622,0.021970788091634778,0.022574228082905302,0.022161349099311063,0.02341000238754573,0.022772959276086958,0.023353125120850263,0.022445473181748835,0.02011564224747161,0.021142547005213033,0.021999437763510096,0.02315906341969691,0.023797088857324022,0.023631204244707958,0.02373587085071239,0.022459498482069497,0.022909926918934294,0.022583301739231287,0.02324405867532868,0.023868355848698147,0.023833463677105957,0.02306962430949018,0.023743089386173553,0.022749228297699972,0.02251511785264698,0.022251966174884553,0.024693663237552635,0.024994058071998657,0.025803311076513274,0.02730573532564975,0.025231822768961343,0.025146073497002475,0.024075265552526558,0.024461318078955564,0.025221958718487574,0.022724552904626275,0.024511608603165706,0.02272148390209736,0.022752053247007065,0.020251799340187608
2020-03-09,equal_weight,0.023384627695250303,0.023486790199226188,0.023205628960110206,0.02281603027456011,0.022922298519540668,0.023224341490374927,0.023068106292330193,0.023465762196846842,0.023525193547870155,0.0237915102850005,0.02292772042808455,0.022719445589649112,0.02328193702053813,0.02314854382676606,0.02364277287737465,0.02376659198211527,0.02344262189156592,0.02365825015538666,0.023774627952374124,0.023044349361333222,0.023450653283074167,0.023202940001489685,0.02357675867464277,0.023431681945677924,0.022915885034152348,0.023655940625573444,0.02303641022212322,0.022615149993927875,0.02344897957277563,0.023478430673803997,0.023511133253726415,0.023138731058493404,0.022452156600690096,0.022927607544175554,0.023425802275504483,0.02399172463720618,0.02261366382855695,0.0230839890621611,0.02284256623459754,0.02335893210898951,0.02362463898789641,0.023475868654530618,0.022443205179932764
2020-03-10,equal_weight,0.02385171671064788,0.02401753602228706,0.023612336387967916,0.022817631398109363,0.023128612016194896,0.023639984423792063,0.02344802280198038,0.02373696435839111,0.023994475995590524,0.02381513770924074,0.023137910172455062,0.023078322709339624,0.023905047802091284,0.023613218876756655,0.02445788625116179,0.02371042680684139,0.022945840576696803,0.023730795961509912,0.024331285389892307,0.023435026897277333,0.02390137844951389,0.02333163393858015,0.024026433021473528,0.023868635783643347,0.023010156079470868,0.023626097558096,0.023192896833244152,0.02247319270330872,0.02469654355440243,0.022764228996961098,0.02270093592146626,0.022027837324195627,0.020657849747130228,0.021597710975706577,0.022206607675877777,0.023624330086774958,0.022185127350352954,0.022085711817680063,0.02308845745449941,0.022175295093957235,0.022694576206594926,0.02348741544691256,0.024168768711933224
2020-03-11,equal_weight,0.02369291555433774,0.02398789317414299,0.0232169049993929,0.022311807898697425,0.022557638691998356,0.023436155324515935,0.02316463152554341,0.023550981697697256,0.02382404371049197,0.023786083086575906,0.02301320650867074,0.022825027379313443,0.023608699678920802,0.023210929255123098,0.02433361246843921,0.02354510330763531,0.022756538003266356,0.023833920775175807,0.024018381341398845,0.023160979079799568,0.023886457806515358,0.02312229590990325,0.023920963564822137,0.023844419479305254,0.02264966609298754,0.023836477975959166,0.022786101928105564,0.02243309016123211,0.02377409242617832,0.023776686788496263,0.02367793859960389,0.022772984341984253,0.020778112584810566,0.022042634691678494,0.022426848724642606,0.024132320116299594,0.022118552442885964,0.022626136190729555,0.022661353626397523,0.023074058643775253,0.02354810332394127,0.02408284683209915,0.024192404286509716
2020-03-12,equal_weight,0.023295941874623506,0.02368992842923703,0.022703159181616667,0.021578332930740116,0.021905658245425973,0.023003685408016294,0.022643833457600876,0.023311866191035546,0.023477336224712084,0.023433451108316662,0.022612591781993433,0.02172133608844022,0.022893143949955376,0.02262457670898641,0.02387490964547269,0.023194660415639494,0.022245109151252482,0.023979327317525927,0.02347552645392617,0.023019348590274512,0.023533336126352715,0.022377265518292673,0.02340495497360547,0.0233189335777765,0.021835762475744216,0.02337567917469412,0.022297225681294656,0.0211415335421302,0.02238462114853735,0.02585455797882603,0.025738385301162053,0.024773013128255687,0.022731465840794312,0.02390954944959516,0.023220493316706316,0.025190035981995405,0.022864538614439472,0.023262861312169775,0.022143048759662918,0.024087073073427515,0.023948734985370704,0.02513554516410019,0.02478766172027515
2020-03-13,equal_weight,0.02389309252139816,0.02427970869116437,0.023473988457120464,0.02175419601784791,0.022625279923642067,0.02371360143572157,0.023133057803961285,0.023790690897220603,0.024192704912354184,0.023614974136357325,0.02286518972343006,0.02241791317300042,0.024476717434127257,0.02304681637005071,0.025205001543753266,0.02378089460972496,0.022163809599015403,0.02422853342987794,0.023553325347517345,0.023659750047449097,0.024234739633340076,0.02242328253202101,0.023708558857416753,0.02357644694178343,0.021917470013037014,0.022811487241734638,0.021963886447418104,0.022140673693209812,0.024143858529942556,0.02443430153122769,0.02435025439261471,0.023254457527219587,0.02099259226574249,0.02268063425213899,0.022890748126460782,0.024549353492703405,0.02221661066095577,0.022907750743378887,0.022748127331541412,0.022064415948127723,0.021188807229172244,0.024007310537691975,0.024924985996386605
2020-03-16,equal_weight,0.023441379468272218,0.023543464702181743,0.022559841431261426,0.020785820614163744,0.021522885160416474,0.023150723118390507,0.02241559308116057,0.022967996636389407,0.023938107161611488,0.023392421900519635,0.022416274390541793,0.021336089748316342,0.023267861203478162,0.022509095009839764,0.023931126350957614,0.02442089943256263,0.02164337298179257,0.024059095636960442,0.022660110261639253,0.02189389704454845,0.02368655615469311,0.022153235012603245,0.0228589244361125,0.022832874992296234,0.0213012946576025,0.023473531254796204,0.021295149203882757,0.02161588524964061,0.022313820044926724,0.026920729209541895,0.026868723942589663,0.026294784710306003,0.024624049072499567,0.024812921445237623,0.02485872467412561,0.025558044621759795,0.023344651873075193,0.02550134909021565,0.020617630929197064,0.02402881402004206,0.020460859540817354,0.024853138099132203,0.023868252429902332
2020-03-17,equal_weight,0.02396406429607971,0.0245673813613044,0.023067970883679678,0.021084959953860668,0.022001865366742892,0.023580458841307977,0.022973066842481422,0.023829887451736875,0.02422961172105892,0.023877604695618518,0.023086972757166584,0.020835881640655765,0.023793602513229633,0.02283776261022256,0.024791773760143618,0.02568398979315138,0.023678202691920686,0.024800518131435648,0.022824986195270753,0.02252426516491723,0.02397218665469496,0.0225331228806572,0.023699637994501636,0.023535674136986897,0.02152474258551172,0.023884443490350737,0.02154389595938157,0.020566329836456843,0.02325707098648754,0.026111199917738564,0.02600045446531903,0.024864624631611938,0.02229096360866218,0.023393589240857292,0.023123295996863975,0.02502213672441081,0.022422019150527335,0.024222854452240192,0.021153640903501164,0.023622174449499964,0.019647128389340456,0.023724494302211543,0.021849492570201547
2020-03-18,equal_weight,0.024120481503826983,0.02525430228583618,0.02284373325696311,0.0206217073693194,0.020993089419025012,0.023559479598521726,0.022769741892183136,0.02390446461696019,0.024583910432367455,0.02414806577594916,0.02291203430188015,0.018918832968295544,0.023084900156441223,0.02242907719240428,0.025294115655168953,0.02653082381171613,0.024011034533976353,0.025421805068433223,0.022809047944617883,0.022202868509332608,0.024571501725280834,0.022521521362769303,0.022956503611257915,0.02292168549156766,0.02113661314875621,0.024786328936953927,0.020966095620859045,0.02075672809027429,0.021741563737913354,0.02768937254342917,0.027530729531584794,0.025995766904735988,0.02229986791664806,0.024498135583355025,0.02328899907371294,0.025357890767084043,0.021581200853060884,0.025061317767536825,0.020293810479638505,0.02454549548769664,0.01965529369874669,0.02432196424686933,0.019108097127049865
2020-03-19,equal_weight,0.02398071393240568,0.0252051124477655,0.02288144007600674,0.02125686771559494,0.02161148478717134,0.02354583050607696,0.022650120755142118,0.02355721357460707,0.024396032572627045,0.02354202136985535,0.02331111495493715,0.020045132164836683,0.023403721998828068,0.02226828921152151,0.025185073707006254,0.025442995778483357,0.02243476255112403,0.024704292399654916,0.023418023826564056,0.021680994401658604,0.024813685003664383,0.02269124190303147,0.0229520352042843,0.022866016802443965,0.021483229462811754,0.024933985264687097,0.02118064903014088,0.02102400862080869,0.021931341892684655,0.02746454143395004,0.027360731999239277,0.02587495426464052,0.02272596780939383,0.024775838004028848,0.021963403228375235,0.024592237580494322,0.021954643093963295,0.02484789706021208,0.020204199146530495,0.023891140477454945,0.019691308476573542,0.02464220836793998,0.021613497140779127
