date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2021-05-17,strategy_topk_horizon,0.02712719811444274,0.06358375232906183,0.0,0.034901653656936114,0.03891959444682023,0.04480778745787267,0.0,0.0,0.0,0.0,0.054675326794637574,0.0,0.04945592680523424,0.05735609483009994,0.04630516975448163,0.0443672186936576,0.05049301383497634,0.0,0.041250156793944746,0.04579448860760701,0.0,0.0,0.03191842450110704,0.03020096625375085,0.046226491481106,0.0,0.051104605557004155,0.053056986486289745,0.0,0.0031743342163663263,0.005318000442387665,0.0,0.03127481557151462,0.0,0.0,0.0,0.023395167001208698,0.0,0.05000280318774884,0.047594797199048786,0.0,0.02769522598269464,0.0
2021-05-18,strategy_topk_horizon,0.02699908058387041,0.06340249729507914,0.0,0.034772725230026336,0.03866413692263381,0.044632357508662436,0.0,0.0,0.0,0.0,0.05428343061180695,0.0,0.04895672131040516,0.05674304344803423,0.04611503759639853,0.04440304394842915,0.05068353165134224,0.0,0.04108895928700311,0.046061938638622485,0.0,0.0,0.032473836192113775,0.030758289127291564,0.046449003241091455,0.0,0.051078723618427704,0.05335127479123373,0.0,0.0031867985541412886,0.005339502099324169,0.0,0.03131728738635019,0.0,0.0,0.0,0.023484915607527645,0.0,0.05020946610704844,0.04787467428480921,0.0,0.027669724958326796,0.0
2021-05-19,strategy_topk_horizon,0.0270695014068441,0.0638081367793019,0.0,0.034686111076449214,0.038618886181427364,0.04473604692443969,0.0,0.0,0.0,0.0,0.05373433591570938,0.0,0.04891095151224363,0.05671905628724543,0.046519586555431376,0.04449045816337539,0.050863556149053725,0.0,0.040957574844881085,0.04612730104634071,0.0,0.0,0.03254669888680818,0.03083725239421633,0.046184161620949286,0.0,0.05087592130481363,0.05312711179418423,0.0,0.00320316000951281,0.005365636920342055,0.0,0.03140538297347301,0.0,0.0,0.0,0.023497632661031897,0.0,0.05031178709080041,0.04815871930345999,0.0,0.027245032197665036,0.0
2021-05-20,strategy_topk_horizon,0.02712866058867513,0.06449077424001647,0.0,0.034620734101142435,0.038467326388621007,0.04483818124397951,0.0,0.0,0.0,0.0,0.05330944026507183,0.0,0.048522209617661446,0.056364440016036355,0.04700724017165307,0.04452064638896441,0.05087272691627137,0.0,0.041026774571705574,0.04630383084279785,0.0,0.0,0.03245782049906521,0.030686491637552948,0.046500931244964766,0.0,0.051076685596068774,0.05330463803316713,0.0,0.0031759931425832033,0.0053225954875748055,0.0,0.03139524368920987,0.0,0.0,0.0,0.02346048371677603,0.0,0.050446292291634186,0.047968360563119226,0.0,0.02673147874568737,0.0
2021-05-21,strategy_topk_horizon,0.027114902632359758,0.06415385293328385,0.0,0.03472150085955492,0.03854218660841234,0.04482714148019761,0.0,0.0,0.0,0.0,0.05344331063634028,0.0,0.04901996766150123,0.05665693060022821,0.04676435659681044,0.04454078933018787,0.05115146154197335,0.0,0.04083364450500312,0.04624180662030671,0.0,0.0,0.032093494595050766,0.030369441727694745,0.04654269808692941,0.0,0.05089684956008033,0.05324986834764729,0.0,0.0031773301813768236,0.005323019618745673,0.0,0.03150572182793763,0.0,0.0,0.0,0.023421452447850186,0.0,0.05041050660430155,0.048005127143230256,0.0,0.026992637852995542,0.0
2021-05-24,strategy_topk_horizon,0.027179930401873664,0.06472941980587864,0.0,0.034677524840299415,0.03844436811819482,0.04493019382318148,0.0,0.0,0.0,0.0,0.05350238727020501,0.0,0.04887465196252074,0.056568865273645394,0.04722801857854494,0.044327745238182024,0.05066463790331283,0.0,0.04091996550704709,0.04638345711335247,0.0,0.0,0.03210950324650056,0.030418654998280798,0.0464810260609817,0.0,0.05071324388885096,0.053249848876575245,0.0,0.003152465345508943,0.005283165633378654,0.0,0.03137839289663813,0.0,0.0,0.0,0.023265783565399406,0.0,0.05064495427164243,0.04771854026323368,0.0,0.027153255116770834,0.0
2021-05-25,strategy_topk_horizon,0.027159453440297323,0.06491416018512161,0.0,0.03439277675841474,0.03821500508153806,0.044871852103931534,0.0,0.0,0.0,0.0,0.053127152579856056,0.0,0.04845385647832866,0.05648256443893428,0.04731103411973679,0.04440531012961081,0.050124403391934136,0.0,0.04111007039234535,0.046581809357477626,0.0,0.0,0.032474742727184897,0.030782106886066918,0.04656961028800514,0.0,0.05044355582145971,0.05297328464717081,0.0,0.003157095330479354,0.0052909249502300125,0.0,0.03171558870632482,0.0,0.0,0.0,0.023412997433857097,0.0,0.05070398153579845,0.048222201171083556,0.0,0.02710446204481225,0.0
2021-05-26,strategy_topk_horizon,0.027134014726808448,0.06495037914622478,0.0,0.034932176674961006,0.03847578859659556,0.04490218344892723,0.0,0.0,0.0,0.0,0.05299060180541414,0.0,0.04845475127454987,0.0564976848299665,0.047169681853894474,0.044182616205037765,0.049985919199524574,0.0,0.04138148038137076,0.04655421657439005,0.0,0.0,0.032619428583484184,0.030917739867047375,0.04629877226434185,0.0,0.05026664299778408,0.05310181809552412,0.0,0.003147890347058135,0.005276720285520063,0.0,0.03156867821916549,0.0,0.0,0.0,0.023342638041514218,0.0,0.05078069130622197,0.04799784164247572,0.0,0.02706964363219764,0.0
2021-05-27,strategy_topk_horizon,0.02708032748832046,0.06454552675403034,0.0,0.03520360316397944,0.03862574042641957,0.04487228850279597,0.0,0.0,0.0,0.0,0.05327888526607041,0.0,0.04888789843920426,0.05712803858993372,0.046803926708494904,0.04379935414190684,0.04952463901202387,0.0,0.04144316827529308,0.04638376696852929,0.0,0.0,0.03254378774646432,0.030898030180703927,0.046324392025263283,0.0,0.05042366385194228,0.053364145693208534,0.0,0.0031403577028711535,0.005263518815518472,0.0,0.03136305089779536,0.0,0.0,0.0,0.023240516633828482,0.0,0.050536557616525694,0.04789662754833941,0.0,0.027428187550536907,0.0
2021-05-28,strategy_topk_horizon,0.0270749034615787,0.06462052011895285,0.0,0.03511034377911683,0.038584697825220005,0.0448592885445903,0.0,0.0,0.0,0.0,0.05311829442841401,0.0,0.04888088938732724,0.05701459538177437,0.04687694422975147,0.04380517366000954,0.049693220712652204,0.0,0.0413035232646809,0.04660407599918762,0.0,0.0,0.03268766743358928,0.03099775874729811,0.0463466712191906,0.0,0.05018984650074887,0.05334269284329897,0.0,0.003134121671294106,0.005253066671958536,0.0,0.031251098437804437,0.0,0.0,0.0,0.023242153219895395,0.0,0.050741012869994384,0.047981735981960455,0.0,0.02728570360971087,0.0
2021-06-01,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.056719132862760056,0.0,0.0,0.06583670437462294,0.0,0.0,0.03934565838835593,0.09268992590212131,0.0,0.09657199553039332,0.0,0.05461758455472934,0.07193424305663257,0.05302281351117077,0.04280777787885503,0.07138839463385807,0.0,0.0,0.038265395677099766,0.0,0.0,0.0,0.04905068572327335,0.0751705770006888,0.0,0.0,0.010284719549429097,0.0,0.0,0.0,0.052561911900263686,0.016067252953802746,0.0,0.03638813725031117,0.0,0.0,0.07727708925163207,0.0,0.0
2021-06-02,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.05620341388424895,0.0,0.0,0.06543582940050847,0.0,0.0,0.03888324829908164,0.09409384396906748,0.0,0.09596832639470837,0.0,0.05463145802898782,0.07206476655566105,0.05273728738210599,0.04246362615725866,0.07213073531568794,0.0,0.0,0.038195908356035424,0.0,0.0,0.0,0.04911281962874062,0.07509049823264326,0.0,0.0,0.010250753511071,0.0,0.0,0.0,0.05246592099103151,0.016032544089783746,0.0,0.036302122826379346,0.0,0.0,0.07793689697699874,0.0,0.0
2021-06-03,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.05612516968807162,0.0,0.0,0.06528031753926954,0.0,0.0,0.03903518738971123,0.09473966172609638,0.0,0.09615465554076787,0.0,0.05519822526490747,0.07279636893836668,0.053116909480471944,0.042132703062160576,0.0722829716345957,0.0,0.0,0.037943625332569175,0.0,0.0,0.0,0.048897778685676234,0.07488816019547712,0.0,0.0,0.01028957658349413,0.0,0.0,0.0,0.05247488709370184,0.016065655538256972,0.0,0.03638384540893562,0.0,0.0,0.07619430089746984,0.0,0.0
2021-06-04,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.05616922864679938,0.0,0.0,0.06558075374138769,0.0,0.0,0.03891300266283349,0.09486859825376562,0.0,0.09595622082957755,0.0,0.05509909218430726,0.07230107322898412,0.05300552724211899,0.042245966423087374,0.0719655596737696,0.0,0.0,0.03808319100472843,0.0,0.0,0.0,0.04892624709840457,0.07498298579852113,0.0,0.0,0.010238757048650847,0.0,0.0,0.0,0.052567696754118896,0.016015620379817345,0.0,0.03633623797798499,0.0,0.0,0.07674424105114278,0.0,0.0
2021-06-07,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.05611175390229274,0.0,0.0,0.0656445015233157,0.0,0.0,0.03846105640722004,0.09451351828659028,0.0,0.09534503813059776,0.0,0.05503770832798838,0.07247463939576167,0.05322656878489393,0.04226980780761082,0.07268486906166008,0.0,0.0,0.03791412551531406,0.0,0.0,0.0,0.048968203507670435,0.07504494728530309,0.0,0.0,0.010243352181966042,0.0,0.0,0.0,0.05255356060989915,0.016030172142737043,0.0,0.0363312004082511,0.0,0.0,0.07714497672092763,0.0,0.0
2021-06-08,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.056624654142683736,0.0,0.0,0.06558463675269025,0.0,0.0,0.0385191976387722,0.0952992998787976,0.0,0.09555953472785143,0.0,0.05455717484444529,0.07183136379064015,0.053043979653508155,0.04259681100453732,0.07304856919636796,0.0,0.0,0.03771791251431277,0.0,0.0,0.0,0.04903810810997397,0.07492200082360938,0.0,0.0,0.010242340428761196,0.0,0.0,0.0,0.05273523376292211,0.016035882473007263,0.0,0.036387301131569766,0.0,0.0,0.07625599912554952,0.0,0.0
2021-06-09,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.056363946629338676,0.0,0.0,0.06517901750590611,0.0,0.0,0.03829627251808548,0.09489721471561766,0.0,0.094778033873966,0.0,0.05440620328597092,0.0726209994133429,0.053665909288868996,0.0424487053116249,0.07327885750532676,0.0,0.0,0.03768595394655072,0.0,0.0,0.0,0.04880772660247585,0.07474084084684837,0.0,0.0,0.010260906902630417,0.0,0.0,0.0,0.05303451344103757,0.016081549734892953,0.0,0.03653420105937482,0.0,0.0,0.07691914741814082,0.0,0.0
2021-06-10,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.05616408707168361,0.0,0.0,0.06489823535234465,0.0,0.0,0.037935915274997435,0.09445501498313763,0.0,0.09399117552527035,0.0,0.05455949030386898,0.07284858417026185,0.054398138428421096,0.042503978065263556,0.07377135328604781,0.0,0.0,0.03785852860791908,0.0,0.0,0.0,0.04883965257703138,0.0746894184704456,0.0,0.0,0.010229510331769793,0.0,0.0,0.0,0.05309239700604681,0.01605610340672676,0.0,0.036486288066595624,0.0,0.0,0.07722212907216806,0.0,0.0
2021-06-11,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.056581772306281204,0.0,0.0,0.06520812396634074,0.0,0.0,0.03807112452778706,0.09411650964640851,0.0,0.09416670370089368,0.0,0.05458124561428907,0.0730021858296407,0.054003266709171986,0.04272884544169112,0.07329141271726615,0.0,0.0,0.037722650348733226,0.0,0.0,0.0,0.049152077304073234,0.07457850028375726,0.0,0.0,0.010225450600237976,0.0,0.0,0.0,0.05312734787355061,0.016058957924560933,0.0,0.03647174975513232,0.0,0.0,0.07691207545018429,0.0,0.0
2021-06-14,strategy_topk_horizon,0.0,0.0,0.0,0.0,0.05615156310511423,0.0,0.0,0.06503494044129542,0.0,0.0,0.03765473619906825,0.09383876648918811,0.0,0.09386930093785191,0.0,0.05462623019802867,0.07325835852944981,0.05412600854253963,0.04280053094226452,0.07381313326135237,0.0,0.0,0.037877514533841694,0.0,0.0,0.0,0.04926409771403023,0.0750177456796344,0.0,0.0,0.010236091470624865,0.0,0.0,0.0,0.05300607992459846,0.016066567299524027,0.0,0.03642877073280251,0.0,0.0,0.07692956399879088,0.0,0.0
2021-06-15,strategy_topk_horizon,0.0,0.0,0.057571977181397054,0.05488090860525766,0.0,0.06756280935900724,0.010965487981954495,0.07894292448490896,0.0,0.051017726730137644,0.04554173808369699,0.061087149833236674,0.0,0.0,0.0,0.056762366136810384,0.0852601905017985,0.0,0.005409359172402912,0.07287575440425115,0.0,0.0,0.0,0.08729662856805293,0.0,0.05399126047510759,0.0,0.0,0.0,0.00957146838310155,0.005220490928694938,0.0,0.0,0.0,0.032451580556241366,1.8380749264639697e-18,0.047358270918970886,0.0,0.06280153847088589,0.053430369224085304,0.0,0.0,0.0
2021-06-16,strategy_topk_horizon,0.0,0.0,0.05759894951391534,0.05521590403078195,0.0,0.06778072892360261,0.010980889037658552,0.07939665261097724,0.0,0.05103031975660315,0.045408900273701834,0.06126221023001265,0.0,0.0,0.0,0.05646998872203963,0.08466983097880505,0.0,0.005456511476011961,0.07281161651655067,0.0,0.0,0.0,0.0868218484043993,0.0,0.054350074610021164,0.0,0.0,0.0,0.00965147222280461,0.005258668887098239,0.0,0.0,0.0,0.03262596250596649,1.850696374085011e-18,0.04734132838658544,0.0,0.0629070087608569,0.05296113415160717,0.0,0.0,0.0
2021-06-17,strategy_topk_horizon,0.0,0.0,0.0575272040125343,0.05486792810979473,0.0,0.06805298684342448,0.010927161845272097,0.07903109847855226,0.0,0.05141162750887399,0.04461825079203849,0.059474137377795305,0.0,0.0,0.0,0.05695434248361721,0.08555929085808511,0.0,0.005504341770130267,0.0734512316012932,0.0,0.0,0.0,0.08775703614687422,0.0,0.054415018478260316,0.0,0.0,0.0,0.009698454104706893,0.005284842248061113,0.0,0.0,0.0,0.03297091590675102,1.8611835115638763e-18,0.047764696543404865,0.0,0.06314085442540628,0.05158858046512385,0.0,0.0,0.0
2021-06-18,strategy_topk_horizon,0.0,0.0,0.057489745604420876,0.05442380631287792,0.0,0.06821417766002846,0.01089948616984116,0.0791046114233647,0.0,0.051577031208284226,0.04455129552531822,0.05857423918422891,0.0,0.0,0.0,0.05678228333776946,0.08458177613577583,0.0,0.005557243902448621,0.07337396614408183,0.0,0.0,0.0,0.08837702428989103,0.0,0.053968432245044586,0.0,0.0,0.0,0.009844491548452964,0.00535948171126875,0.0,0.0,0.0,0.03363902580551864,1.8881395131616107e-18,0.04861724226543182,0.0,0.06299539829243483,0.05206924123351712,0.0,0.0,0.0
2021-06-21,strategy_topk_horizon,0.0,0.0,0.05765055671581287,0.054785463294542806,0.0,0.06815723370116734,0.010949365240341132,0.07922506649499825,0.0,0.051483740990534446,0.04482000320080595,0.06018911891270762,0.0,0.0,0.0,0.05660473858935583,0.08444116385158189,0.0,0.005519267448317223,0.0737517559269726,0.0,0.0,0.0,0.08752597989392563,0.0,0.0537512221246155,0.0,0.0,0.0,0.009701377924510722,0.005283370237243645,0.0,0.0,0.0,0.03296112271702216,1.864511924089398e-18,0.04788579359522843,0.0,0.06336726461095485,0.051946394529361076,0.0,0.0,0.0
2021-06-22,strategy_topk_horizon,0.0,0.0,0.057733743010477796,0.05500480244841826,0.0,0.06850836414673166,0.010966279802982003,0.07973548904435936,0.0,0.05161185010296646,0.04497622160586892,0.06055752168213933,0.0,0.0,0.0,0.0566563646502571,0.0838852379794939,0.0,0.005568227117952552,0.07338421994729051,0.0,0.0,0.0,0.0871041653023318,0.0,0.053785773683478776,0.0,0.0,0.0,0.009696199783010482,0.005283613832231817,0.0,0.0,0.0,0.03299778902683762,1.8647927413401488e-18,0.04783891619995097,0.0,0.06300424004836605,0.05170098058485467,0.0,0.0,0.0
2021-06-23,strategy_topk_horizon,0.0,0.0,0.057691719246475176,0.055254704445239396,0.0,0.0685659561286888,0.010961590600330418,0.0804309937604148,0.0,0.051414290308560484,0.044742693571308535,0.06080022081335829,0.0,0.0,0.0,0.056374803068293,0.08309813897823172,0.0,0.005618220746974585,0.0732458039028746,0.0,0.0,0.0,0.08771911038075045,0.0,0.0534413501787035,0.0,0.0,0.0,0.009708304713930168,0.0052865281219713015,0.0,0.0,0.0,0.032987117458772475,1.8652034377702165e-18,0.047954154721772654,0.0,0.06297302478780219,0.05173127406554743,0.0,0.0,0.0
2021-06-24,strategy_topk_horizon,0.0,0.0,0.05795968422246495,0.055768704994021714,0.0,0.06870308126349849,0.010981158542999324,0.08105109738927672,0.0,0.051500970666178966,0.04467132702998723,0.06103210073496199,0.0,0.0,0.0,0.05638390270352206,0.0826245683670641,0.0,0.005610539345020176,0.07255405687877317,0.0,0.0,0.0,0.0879519496733533,0.0,0.05365192545698609,0.0,0.0,0.0,0.00966318140320016,0.005261995865886977,0.0,0.0,0.0,0.032894142017107046,1.8620562169625227e-18,0.04774306904748068,0.0,0.06253830550741755,0.05145423889079944,0.0,0.0,0.0
2021-06-25,strategy_topk_horizon,0.0,0.0,0.05809055483384064,0.05558715388131204,0.0,0.06862037061413659,0.011003475217084696,0.08082959685248,0.0,0.05158370197964056,0.044456536403857896,0.06105121289769766,0.0,0.0,0.0,0.05653601391560844,0.08310052463023568,0.0,0.005618248736315868,0.07271710234489208,0.0,0.0,0.0,0.08822995159365758,0.0,0.05363046196542138,0.0,0.0,0.0,0.009615550340189061,0.005235450304043942,0.0,0.0,0.0,0.0326463955643287,1.8547763079381754e-18,0.04742737482659666,0.0,0.0626501080938863,0.05137021500477411,0.0,0.0,0.0
2021-06-28,strategy_topk_horizon,0.0,0.0,0.05792070164307271,0.05525025083518692,0.0,0.06882628314878712,0.01097815781664239,0.08111260120249873,0.0,0.051778829820312275,0.04453991388163908,0.059098846177356015,0.0,0.0,0.0,0.05669080279319364,0.0837899218099978,0.0,0.005630051176720032,0.07288609015034901,0.0,0.0,0.0,0.08860605082048563,0.0,0.05351114820872979,0.0,0.0,0.0,0.009632536045554748,0.0052470987775095936,0.0,0.0,0.0,0.032847294033323794,1.858043951878029e-18,0.04760532654405808,0.0,0.06258462386308965,0.05146347125149303,0.0,0.0,0.0
2021-06-29,strategy_topk_horizon,0.03844306624898338,0.04389983293133976,0.0,0.0346991932638335,0.02530788778917207,0.04084762555815754,0.035344857000730735,0.0,0.02931769141841055,0.0,0.07328808301256123,0.0,0.05676372300873137,0.0361022106336993,0.036428827448732194,0.03490719643978461,0.0,0.0,0.017214229665645675,0.04087588308424855,0.046613239945861085,0.0,0.0,0.047257481925826565,0.0,0.02634692478670354,0.021096021705243464,0.05306959012300799,0.0,0.0,0.0,0.0,0.0,0.0,0.024148010093327954,0.01980433536712691,0.023472262746206316,0.033676215298808716,0.05023392176652304,0.04296245078379104,0.024593180733841192,0.04328605721970177,0.0
2021-06-30,strategy_topk_horizon,0.03844928986016354,0.04380078541058495,0.0,0.03468014901328931,0.025294297756390055,0.040821709445313034,0.03539833808296102,0.0,0.029266928690792376,0.0,0.07343456600434195,0.0,0.05697361512675169,0.036358173635578306,0.036364659738041434,0.03515478568294644,0.0,0.0,0.017216028600607336,0.04052813545918871,0.04649542999849175,0.0,0.0,0.04693155791240961,0.0,0.026078049886023417,0.02101741501822177,0.05296248358540613,0.0,0.0,0.0,0.0,0.0,0.0,0.024158569640412277,0.019793127371532847,0.023487641382510867,0.03367685273548029,0.04993488886821644,0.04314163540442662,0.02491595252096797,0.043664933168949954,0.0
2021-07-01,strategy_topk_horizon,0.038513851885227574,0.0436500103533225,0.0,0.034851363499043116,0.025416398776379242,0.04088594657029108,0.03550819898930594,0.0,0.02933020196640827,0.0,0.07355283046361966,0.0,0.05720366134557048,0.036476911285526194,0.03628650905190506,0.03491483238478292,0.0,0.0,0.01724700536394142,0.040536597929000044,0.046660282676967264,0.0,0.0,0.046501892407342336,0.0,0.025958786690057526,0.02107124879287054,0.05326893445290479,0.0,0.0,0.0,0.0,0.0,0.0,0.024044913581933315,0.019755853404502595,0.023373552520766592,0.03354454145323395,0.04995836655757733,0.04312404490010532,0.024707652126047804,0.04365561057136712,0.0
